PART.name,Tier,Category,SSS Category,Resource-1,Resource-2,Resource-3
mk2DockingPort,9,Coupling,Construction,MonoPropellant:75,,
stackPoint1,7,Structural,Construction,,,
largeAdapter,5,Structural,Construction,,,
largeAdapter2,5,Structural,Construction,,,
ServiceBay.125.v2,3,Payload,Construction,,,
ServiceBay.250.v2,6,Payload,Construction,,,
stackBiCoupler.v2,5,Structural,Construction,,,
stackQuadCoupler,5,Structural,Construction,,,
stackTriCoupler.v2,5,Structural,Construction,,,
basicFin,0,Aero,Control,,,
winglet,1,Aero,Control,,,
R8winglet,2,Aero,Control,,,
sasModule,3,Control,Control,,,
winglet3,4,Aero,Control,,,
RCSblock.01.small,4,Control,Control,,,
RCSLinearSmall,4,Control,Control,,,
advSasModule,6,Control,Control,,Oxidizer:3520,
linearRcs,6,Control,Control,,,
RCSBlock.v2,6,Control,Control,,,
asasmodule1-2,8,Control,Control,,Oxidizer:3520,
vernierEngine,8,Control,Control,,,
avionicsNoseCone,9,Control,Control,,,
SSME,8,Engine,Cryogenic Engines,,,
toroidalAerospike,9,Engine,Cryogenic Engines,,,
engineLargeSkipper.v2,5,Engine,Cryogenic Engines,,,
Size3AdvancedEngine,9,Engine,Cryogenic Engines,,,
Size3EngineCluster,9,Engine,Cryogenic Engines,,,
batteryPack,1,Electrical,Electrics,ElectricCharge:100,,
batteryBank,5,Electrical,Electrics,ElectricCharge:1000,,
batteryBankMini,3,Electrical,Electrics,ElectricCharge:200,,
ksp.r.largeBatteryPack,4,Electrical,Electrics,ElectricCharge:400,,
batteryBankLarge,7,Electrical,Electrics,ElectricCharge:4000,,
FuelCell,5,Electrical,Electrics,ElectricCharge:50,,
FuelCellArray,7,Electrical,Electrics,ElectricCharge:300,,
domeLight1,1,Utility,Electrics,,,
groundLight1,3,Cargo,Electrics,,,
groundLight2,3,Cargo,Electrics,,,
navLight1,1,Utility,Electrics,,,
spotLight3,7,Utility,Electrics,,,
stripLight1,7,Utility,Electrics,,,
spotLight1,9,none,Electrics,,,
spotLight1.v2,9,Utility,Electrics,,,
spotLight2,9,none,Electrics,,,
spotLight2.v2,9,Utility,Electrics,,,
liquidEngineMini.v2,2,Engine,Hypergolic Engines,,,
microEngine.v2,2,Engine,Hypergolic Engines,,,
smallRadialEngine,7,none,Hypergolic Engines,,,
smallRadialEngine.v2,7,Engine,Hypergolic Engines,,,
omsEngine,8,Engine,Hypergolic Engines,,,
ionEngine,7,Engine,Ions,,,
xenonTank,7,FuelTank,Ions,XenonGas:720,,
xenonTankRadial,7,FuelTank,Ions,XenonGas:405,,
xenonTankLarge,8,FuelTank,Ions,XenonGas:5700,,
MiniDrill,9,Utility,ISRU,,,
MiniISRU,9,Utility,ISRU,,,
RadialOreTank,9,FuelTank,ISRU,Ore:75,,
SmallTank,9,FuelTank,ISRU,Ore:300,,
GrapplingDevice,9,Coupling,ISRU,,,
smallClaw,9,Coupling,ISRU,,,
ISRU,10,Utility,ISRU,,,
LargeTank,10,FuelTank,ISRU,Ore:1500,,
RadialDrill,10,Utility,ISRU,,,
liquidEngine3.v2,-1,Engine,Kerosene Engines,,,
liquidEngine,2,none,Kerosene Engines,,,
liquidEngine.v2,2,Engine,Kerosene Engines,,,
liquidEngine2,3,none,Kerosene Engines,,,
liquidEngine2.v2,3,Engine,Kerosene Engines,,,
liquidEngine2-2.v2,3,Engine,Kerosene Engines,,,
radialEngineMini.v2,4,Engine,Kerosene Engines,,,
liquidEngineMainsail.v2,5,Engine,Kerosene Engines,,,
radialLiquidEngine1-2,6,Engine,Kerosene Engines,,,
Size2LFB,6,none,Kerosene Engines,LiquidFuel:2880,,
Size2LFB.v2,6,Engine,Kerosene Engines,LiquidFuel:2880,,
HeatShield0,1,Thermal,Landing,Ablator:50,,
HeatShield1,2,Thermal,Landing,Ablator:200,,
parachuteSingle,2,Utility,Landing,,,
HeatShield2,4,Thermal,Landing,Ablator:800,,
parachuteDrogue,4,Utility,Landing,,,
miniLandingLeg,5,Ground,Landing,,,
parachuteRadial,5,Utility,Landing,,,
HeatShield3,6,Thermal,Landing,Ablator:1800,,
radialDrogue,6,Utility,Landing,,,
landerCabinSmall,7,Pods,Landing,ElectricCharge:50,,
landingLeg1,7,Ground,Landing,,,
parachuteLarge,7,Utility,Landing,,,
mk2LanderCabin,8,none,Landing,ElectricCharge:100,,
mk2LanderCabin.v2,8,Pods,Landing,ElectricCharge:100,,
landingLeg1-2,8,Ground,Landing,,,
InflatableHeatShield,9,Thermal,Landing,,,
ConformalStorageUnit,,Cargo,Logistcs,,,
evaChute,5,Cargo,Logistics,,,
evaCylinder,6,Cargo,Logistics,EVA Propellant:3,,
evaJetpack,6,Cargo,Logistics,EVA Propellant:5,,
evaRepairKit,6,Cargo,Logistics,,,
cargoContainer,7,Cargo,Logistics,,,
smallCargoContainer,6,Cargo,Logistics,,,
CargoStorageUnit,8,Cargo,Logistics,,,
ladder1,2,Utility,Landing,,,
telescopicLadder,7,Utility,Landing,,,
telescopicLadderBay,8,Utility,Landing,,,
PotatoComet,-1,none,N/A,,,
PotatoRoid,-1,none,N/A,,,
rtg,6,Electrical,Nuclear Power,,,
nuclearEngine,8,Engine,Nuclear Rockets,,LiquidFuel:40,
groundAnchor,9,Cargo,Planetary Bases,,LiquidFuel:150,
probeStackSmall,2,Pods,Probes,ElectricCharge:15,,
probeCoreSphere.v2,2,Pods,Probes,ElectricCharge:10,,
probeCoreOcto.v2,3,Pods,Probes,ElectricCharge:10,,
probeCoreHex,4,none,Probes,ElectricCharge:10,,
probeCoreHex.v2,4,Pods,Probes,ElectricCharge:10,,
probeCoreCube,5,Pods,Probes,ElectricCharge:5.0,,
probeCoreOcto2.v2,6,Pods,Probes,ElectricCharge:5.0,,
HECS2.ProbeCore,8,Pods,Probes,ElectricCharge:1000,,
MpoProbe,9,Pods,Probes,ElectricCharge:1000,,
MtmStage,9,Pods,Probes,ElectricCharge:4000,LiquidFuel:200,
probeStackLarge,5,Pods,Probes,ElectricCharge:30,,
roverBody,7,none,Robotics,ElectricCharge:120,,
roverBody.v2,7,Pods,Robotics,ElectricCharge:120,,
GearLarge,6,Ground,Commercial Aviation,,,
GearFixed,2,Ground,Commercial Aviation,,,
GearFree,2,Ground,Commercial Aviation,,,
GearMedium,5,Ground,Commercial Aviation,,,
GearSmall,4,Ground,Commercial Aviation,,,
SmallGearBay,3,Ground,Commercial Aviation,,,
roverWheel1,8,Ground,Robotics,,,
roverWheel2,7,Ground,Robotics,,,
wheelMed,9,Ground,Robotics,,,
roverWheel3,10,Ground,Robotics,,,
sensorBarometer,0,Science,Science,,,
sensorThermometer,0,Science,Science,,,
fireworksLauncherBig,0,Utility,Science,,,
fireworksLauncherSmall,0,Utility,Science,,,
Large.Crewed.Lab,8,Science,Science,,,
evaScienceKit,7,Cargo,Science,,,
InfraredTelescope,9,Science,Science,,,
OrbitalScanner,9,Science,Science,,,
SurfaceScanner,9,Science,Science,,,
SurveyScanner,9,Science,Science,,,
sensorAtmosphere,7,Science,Science,,,
GooExperiment,5,Science,Science,,,
Magnetometer,3,Science,Science,,,
science.module,9,Science,Science,,,
ScienceBox,8,Science,Science,,,
sensorAccelerometer,6,Science,Science,,,
sensorGravimeter,4,Science,Science,,,
solarPanelOX10C,9,Electrical,Solar,,,
solarPanelSP10C,9,Electrical,Solar,,,
solarPanelOX10L,9,Electrical,Solar,,,
solarPanelSP10L,9,Electrical,Solar,,,
solarPanels2,5,Electrical,Solar,,,
solarPanels4,4,Electrical,Solar,,,
solarPanels1,5,Electrical,Solar,,,
solarPanels3,4,Electrical,Solar,,,
largeSolarPanel,8,Electrical,Solar,,,
solarPanels5,3,Electrical,Solar,,,
LgRadialSolarPanel,6,Electrical,Solar,,,
Mite,0,Engine,Solids,SolidFuel:40,,
Shrimp,1,Engine,Solids,SolidFuel:90,,
solidBooster.v2,2,Engine,Solids,SolidFuel:375,,
solidBooster.sm.v2,2,Engine,Solids,SolidFuel:140,,
solidBooster1-1,3,Engine,Solids,SolidFuel:820,,
sepMotor1,3,Engine,Solids,SolidFuel:8,,
MassiveBooster,6,Engine,Solids,SolidFuel:2600,,
Thoroughbred,7,Engine,Solids,SolidFuel:8000,,
Clydesdale,7,Engine,Solids,SolidFuel:16400,,
miniJetEngine,1,Engine,Space Planes,,,
turboJet,3,Engine,Space Planes,,,
turboFanEngine,5,Engine,Space Planes,,MonoPropellant:25,
RAPIER,9,Engine,Space Planes,,,
Mark2Cockpit,3,Pods,Space Planes,ElectricCharge:50,,
mk2Cockpit.Inline,9,Pods,Space Planes,ElectricCharge:150,,
mk2Cockpit.Standard,9,Pods,Space Planes,ElectricCharge:150,,
mk2DroneCore,9,Pods,Space Planes,ElectricCharge:250,,
mk3Cockpit.Shuttle,8,Pods,Space Planes,ElectricCharge:500,,
stationHub,6,Structural,Space Stations,,,
cupola,8,Pods,Space Stations,ElectricCharge:200,,
miniFuselage,1,Propulsion,Tanks,LiquidFuel:50,,
fuelTank.long,1,FuelTank,Tanks,,,
fuelTank,2,FuelTank,Tanks,,,
fuelLine,3,FuelTank,Tanks,,,
ReleaseValve,3,FuelTank,Tanks,,,
externalTankCapsule,3,Propulsion,Tanks,,,
externalTankRound,3,Propulsion,Tanks,,,
externalTankToroid,3,FuelTank,Tanks,,,
rcsTankMini,3,FuelTank,Tanks,MonoPropellant:20,,
fuelTankSmallFlat,3,FuelTank,Tanks,,,
fuelTankSmall,3,FuelTank,Tanks,,,
RCSFuelTank,4,FuelTank,Tanks,MonoPropellant:120,,
radialRCSTank,4,FuelTank,Tanks,MonoPropellant:20,,
adapterSize2-Size1,5,FuelTank,Tanks,,,
adapterSize2-Size1Slant,5,FuelTank,Tanks,,,
RCSTank1-2,5,FuelTank,Tanks,MonoPropellant:750,,
rcsTankRadialLong,5,FuelTank,Tanks,MonoPropellant:50,,
Rockomax32.BW,5,FuelTank,Tanks,,,
Rockomax64.BW,5,FuelTank,Tanks,,,
Rockomax16.BW,6,FuelTank,Tanks,,,
Rockomax8BW,6,FuelTank,Tanks,,,
Size3LargeTank,7,Propulsion,Tanks,,,
Size3MediumTank,7,Propulsion,Tanks,,,
Size3SmallTank,7,Propulsion,Tanks,,,
Size3To2Adapter.v2,7,FuelTank,Tanks,,,
radPanelEdge,6,Thermal,Thermal,,,
radPanelSm,6,Thermal,Thermal,,,
foldingRadSmall,7,Thermal,Thermal,,,
radPanelLg,7,Thermal,Thermal,,,
foldingRadMed,8,Thermal,Thermal,,,
foldingRadLarge,9,Thermal,Thermal,,,
