PART.name,SSS Category,Tier,Mod,Result,Category,
wingConnector5,aerodynamics,,Squad,"@PART[wingConnector5]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
deltaWing,aerodynamics,,Squad,"@PART[deltaWing]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
delta.small,aerodynamics,,Squad,"@PART[delta.small]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
StandardCtrlSrf,aerodynamics,,Squad,"@PART[StandardCtrlSrf]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
elevon2,aerodynamics,,Squad,"@PART[elevon2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
elevon3,aerodynamics,,Squad,"@PART[elevon3]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
smallCtrlSrf,aerodynamics,,Squad,"@PART[smallCtrlSrf]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
elevon5,aerodynamics,,Squad,"@PART[elevon5]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingStrake,aerodynamics,,Squad,"@PART[wingStrake]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
structuralWing,aerodynamics,,Squad,"@PART[structuralWing]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
structuralWing2,aerodynamics,,Squad,"@PART[structuralWing2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
structuralWing3,aerodynamics,,Squad,"@PART[structuralWing3]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
structuralWing4,aerodynamics,,Squad,"@PART[structuralWing4]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
sweptWing1,aerodynamics,,Squad,"@PART[sweptWing1]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
sweptWing2,aerodynamics,,Squad,"@PART[sweptWing2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
MK1IntakeFuselage,aerodynamics,3,Squad,"@PART[MK1IntakeFuselage]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics3
}",Aero,
miniJetEngine,aerodynamics,2,Squad,"@PART[miniJetEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics2
}",Engine,
adapterMk3-Mk2,aerodynamics,9,Squad,"@PART[adapterMk3-Mk2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",FuelTank,
adapterMk3-Size2,aerodynamics,8,Squad,"@PART[adapterMk3-Size2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
adapterMk3-Size2Slant,aerodynamics,8,Squad,"@PART[adapterMk3-Size2Slant]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
adapterSize2-Mk2,aerodynamics,8,Squad,"@PART[adapterSize2-Mk2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
adapterSize3-Mk3,aerodynamics,8,Squad,"@PART[adapterSize3-Mk3]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageLFO.100,aerodynamics,8,Squad,"@PART[mk3FuselageLFO.100]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageLFO.25,aerodynamics,8,Squad,"@PART[mk3FuselageLFO.25]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageLFO.50,aerodynamics,8,Squad,"@PART[mk3FuselageLFO.50]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageLF.100,aerodynamics,8,Squad,"@PART[mk3FuselageLF.100]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageLF.25,aerodynamics,8,Squad,"@PART[mk3FuselageLF.25]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageLF.50,aerodynamics,8,Squad,"@PART[mk3FuselageLF.50]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
mk3FuselageMONO,aerodynamics,8,Squad,"@PART[mk3FuselageMONO]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",FuelTank,
MK1Fuselage,aerodynamics,2,Squad,"@PART[MK1Fuselage]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics2
}",FuelTank,
mk2CargoBayL,aerodynamics,9,Squad,"@PART[mk2CargoBayL]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Payload,
mk2CargoBayS,aerodynamics,9,Squad,"@PART[mk2CargoBayS]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Payload,
mk3CargoBayL,aerodynamics,8,Squad,"@PART[mk3CargoBayL]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",Payload,
mk3CargoBayM,aerodynamics,8,Squad,"@PART[mk3CargoBayM]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",Payload,
mk3CargoRamp,aerodynamics,8,Squad,"@PART[mk3CargoRamp]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",Payload,
mk3CargoBayS,aerodynamics,8,Squad,"@PART[mk3CargoBayS]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",Payload,
mk2Cockpit.Inline,aerodynamics,9,Squad,"@PART[mk2Cockpit.Inline]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Pods,
mk2Cockpit.Standard,aerodynamics,9,Squad,"@PART[mk2Cockpit.Standard]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Pods,
mk3Cockpit.Shuttle,aerodynamics,8,Squad,"@PART[mk3Cockpit.Shuttle]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",Pods,
miniFuselage,aerodynamics,1,Squad,"@PART[miniFuselage]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics1
}",Propulsion,
mk2.1m.Bicoupler,aerodynamics,9,Squad,"@PART[mk2.1m.Bicoupler]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2.1m.AdapterLong,aerodynamics,9,Squad,"@PART[mk2.1m.AdapterLong]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2SpacePlaneAdapter,aerodynamics,9,Squad,"@PART[mk2SpacePlaneAdapter]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2FuselageLongLFO,aerodynamics,9,Squad,"@PART[mk2FuselageLongLFO]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2Fuselage,aerodynamics,9,Squad,"@PART[mk2Fuselage]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2FuselageShortLFO,aerodynamics,9,Squad,"@PART[mk2FuselageShortLFO]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2FuselageShortLiquid,aerodynamics,9,Squad,"@PART[mk2FuselageShortLiquid]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
mk2FuselageShortMono,aerodynamics,9,Squad,"@PART[mk2FuselageShortMono]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Propulsion,
MK1CrewCabin,aviation,3,Squad,"@PART[MK1CrewCabin]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Utility,
mk3CrewCabin,aerodynamics,8,Squad,"@PART[mk3CrewCabin]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics8
}",Utility,
mk2CrewCabin,aerodynamics,9,Squad,"@PART[mk2CrewCabin]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics9
}",Utility,
evaChute,aerodynamics,1,Squad,"@PART[evaChute]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics1
}",Cargo,
airlinerCtrlSrf,aviation,,Squad,"@PART[airlinerCtrlSrf]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Aero,
airlinerMainWing,aviation,,Squad,"@PART[airlinerMainWing]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Aero,
airlinerTailFin,aviation,,Squad,"@PART[airlinerTailFin]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Aero,
CircularIntake,aviation,,Squad,"@PART[CircularIntake]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Aero,
miniIntake,aviation,,Squad,"@PART[miniIntake]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Aero,
nacelleBody,aviation,,Squad,"@PART[nacelleBody]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Aero,
JetEngine,aviation,,Squad,"@PART[JetEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Engine,
turboFanSize2,aviation,,Squad,"@PART[turboFanSize2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation
}",Engine,
GearLarge,aviation,6,Squad,"@PART[GearLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation6
}",Ground,
GearFixed,aviation,2,Squad,"@PART[GearFixed]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Ground,
GearFree,aviation,2,Squad,"@PART[GearFree]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Ground,
GearMedium,aviation,5,Squad,"@PART[GearMedium]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation5
}",Ground,
GearSmall,aviation,4,Squad,"@PART[GearSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation4
}",Ground,
SmallGearBay,aviation,3,Squad,"@PART[SmallGearBay]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Ground,
seatExternalCmd,aviation,1,Squad,"@PART[seatExternalCmd]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation1
}",Pods,
FanShroud.01,aviation,2,SquadExpansion,"@PART[FanShroud.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
FanShroud.02,aviation,2,SquadExpansion,"@PART[FanShroud.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
FanShroud.03,aviation,3,SquadExpansion,"@PART[FanShroud.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Aero,
noseconeTiny,aviation,2,SquadExpansion,"@PART[noseconeTiny]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
noseconeVS,aviation,2,SquadExpansion,"@PART[noseconeVS]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
largeFanBlade,aviation,3,SquadExpansion,"@PART[largeFanBlade]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Aero,
largeHeliBlade,aviation,3,SquadExpansion,"@PART[largeHeliBlade]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Aero,
largePropeller,aviation,3,SquadExpansion,"@PART[largePropeller]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Aero,
mediumFanBlade,aviation,2,SquadExpansion,"@PART[mediumFanBlade]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
mediumHeliBlade,aviation,2,SquadExpansion,"@PART[mediumHeliBlade]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
mediumPropeller,aviation,2,SquadExpansion,"@PART[mediumPropeller]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
smallFanBlade,aviation,2,SquadExpansion,"@PART[smallFanBlade]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
smallHeliBlade,aviation,2,SquadExpansion,"@PART[smallHeliBlade]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
smallPropeller,aviation,2,SquadExpansion,"@PART[smallPropeller]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Aero,
RotorEngine.02,aviation,2,SquadExpansion,"@PART[RotorEngine.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation2
}",Robotics,
RotorEngine.03,aviation,3,SquadExpansion,"@PART[RotorEngine.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation3
}",Robotics,
groundAnchor,bases,9,Squad,"@PART[groundAnchor]:AFTER[Bluedog_DB] //
{
	@TechRequired = bases9
}",Cargo,
mk1pod.v2,capsules,5,Squad,"@PART[mk1pod.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules5
}",Pods,
mk1-3pod,capsules,8,Squad,"@PART[mk1-3pod]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules8
}",Pods,
LaunchEscapeSystem,capsules,8,Squad,"@PART[LaunchEscapeSystem]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules8
}",Utility,
kv1Pod,capsules,5,SquadExpansion,"@PART[kv1Pod]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules5
}",Pods,
kv2Pod,capsules,6,SquadExpansion,"@PART[kv2Pod]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules6
}",Pods,
Mk2Pod,capsules,6,SquadExpansion,"@PART[Mk2Pod]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules6
}",Pods,
kv3Pod,capsules,7,SquadExpansion,"@PART[kv3Pod]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules7
}",Pods,
restock-engine-les-2,capsules,5,RestockPlus,"@PART[restock-engine-les-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules5
}",Utility,
restock-pod-sphere-1,capsules,5,RestockPlus,"@PART[restock-pod-sphere-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules5
}",none,
restock-pod-sphere-2,capsules,6,RestockPlus,"@PART[restock-pod-sphere-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules6
}",none,
restock-mk2-pod,capsules,6,RestockPlus,"@PART[restock-mk2-pod]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules6
}",none,
restock-pod-sphere-3,capsules,7,RestockPlus,"@PART[restock-pod-sphere-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = capsules7
}",none,
HighGainAntenna,comms,,Squad,"@PART[HighGainAntenna]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
commDish,comms,,Squad,"@PART[commDish]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
mediumDishAntenna,comms,,Squad,"@PART[mediumDishAntenna]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
longAntenna,comms,1,Squad,"@PART[longAntenna]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms1
}",Communication,
SurfAntenna,start,,Squad,"@PART[SurfAntenna]:AFTER[Bluedog_DB] //
{
	@TechRequired = start
}",Communication,
HighGainAntenna5.v2,comms,,Squad,"@PART[HighGainAntenna5.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
RelayAntenna100,comms,,Squad,"@PART[RelayAntenna100]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
RelayAntenna5,comms,,Squad,"@PART[RelayAntenna5]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
RelayAntenna50,comms,,Squad,"@PART[RelayAntenna50]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
DeployedSatDish,comms,8,SquadExpansion,"@PART[DeployedSatDish]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms8
}",Cargo,
restock-antenna-stack-2,comms,,RestockPlus,"@PART[restock-antenna-stack-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
restock-antenna-stack-3,comms,,RestockPlus,"@PART[restock-antenna-stack-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
restock-relay-radial-2.v2,comms,,RestockPlus,"@PART[restock-relay-radial-2.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",Communication,
restock-relay-radial-2,comms,,RestockPlus,"@PART[restock-relay-radial-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = comms
}",none,
Decoupler.0,construction,1,Squad,"@PART[Decoupler.0]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Coupling,
Separator.0,construction,1,Squad,"@PART[Separator.0]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Coupling,
Decoupler.1,construction,2,Squad,"@PART[Decoupler.1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Coupling,
Separator.1,construction,2,Squad,"@PART[Separator.1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Coupling,
Decoupler.2,construction,5,Squad,"@PART[Decoupler.2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Coupling,
Separator.2,construction,5,Squad,"@PART[Separator.2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Coupling,
Decoupler.3,construction,7,Squad,"@PART[Decoupler.3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Coupling,
Separator.3,construction,7,Squad,"@PART[Separator.3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Coupling,
noseCone,construction,1,Squad,"@PART[noseCone]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Aero,
pointyNoseConeA,construction,1,Squad,"@PART[pointyNoseConeA]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Aero,
pointyNoseConeB,construction,3,Squad,"@PART[pointyNoseConeB]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Aero,
rocketNoseCone.v3,construction,5,Squad,"@PART[rocketNoseCone.v3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Aero,
rocketNoseConeSize3,construction,7,Squad,"@PART[rocketNoseConeSize3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Aero,
standardNoseCone,start,,Squad,"@PART[standardNoseCone]:AFTER[Bluedog_DB] //
{
	@TechRequired = start
}",Aero,
evaRepairKit,construction,6,Squad,"@PART[evaRepairKit]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Cargo,
radialDecoupler1-2,construction,5,Squad,"@PART[radialDecoupler1-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Coupling,
radialDecoupler,construction,3,Squad,"@PART[radialDecoupler]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Coupling,
radialDecoupler2,construction,7,Squad,"@PART[radialDecoupler2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Coupling,
rocketNoseCone.v2,debug,,Squad,"@PART[rocketNoseCone.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
fairingSize1,construction,1,Squad,"@PART[fairingSize1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Payload,
fairingSize2,construction,5,Squad,"@PART[fairingSize2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Payload,
fairingSize3,construction,7,Squad,"@PART[fairingSize3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Payload,
ServiceBay.125.v2,construction,3,Squad,"@PART[ServiceBay.125.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Payload,
ServiceBay.250.v2,construction,6,Squad,"@PART[ServiceBay.250.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Payload,
noseConeAdapter,aerodynamics,5,Squad,"@PART[noseConeAdapter]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics5
}",Propulsion,
strutConnector,start,,Squad,"@PART[strutConnector]:AFTER[Bluedog_DB] //
{
	@TechRequired = start
}",Structural,
adapterEngines,debug,,Squad,"@PART[adapterEngines]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",Structural,
adapterSmallMiniShort,construction,2,Squad,"@PART[adapterSmallMiniShort]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Structural,
adapterSmallMiniTall,construction,2,Squad,"@PART[adapterSmallMiniTall]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Structural,
Mk1FuselageStructural,aerodynamics,2,Squad,"@PART[Mk1FuselageStructural]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics2
}",Structural,
adapterLargeSmallBi,construction,5,Squad,"@PART[adapterLargeSmallBi]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
adapterLargeSmallQuad,construction,5,Squad,"@PART[adapterLargeSmallQuad]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
adapterLargeSmallTri,construction,5,Squad,"@PART[adapterLargeSmallTri]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralIBeam2,construction,5,Squad,"@PART[structuralIBeam2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralIBeam3,construction,5,Squad,"@PART[structuralIBeam3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralIBeam1,construction,5,Squad,"@PART[structuralIBeam1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralMiniNode,construction,5,Squad,"@PART[structuralMiniNode]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralPanel1,construction,5,Squad,"@PART[structuralPanel1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralPanel2,construction,5,Squad,"@PART[structuralPanel2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
smallHardpoint,construction,5,Squad,"@PART[smallHardpoint]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
structuralPylon,aviation,5,Squad,"@PART[structuralPylon]:AFTER[Bluedog_DB] //
{
	@TechRequired = aviation5
}",Structural,
strutCube,construction,6,Squad,"@PART[strutCube]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
strutOcto,construction,6,Squad,"@PART[strutOcto]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
trussAdapter,construction,6,Squad,"@PART[trussAdapter]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
trussPiece1x,construction,6,Squad,"@PART[trussPiece1x]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
trussPiece3x,construction,6,Squad,"@PART[trussPiece3x]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
launchClamp1,construction,1,Squad,"@PART[launchClamp1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Structural,
stackPoint1,construction,,Squad,"@PART[stackPoint1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction
}",Structural,
largeAdapter,construction,5,Squad,"@PART[largeAdapter]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
largeAdapter2,construction,5,Squad,"@PART[largeAdapter2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
stackBiCoupler.v2,construction,5,Squad,"@PART[stackBiCoupler.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
stackQuadCoupler,construction,5,Squad,"@PART[stackQuadCoupler]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
stackTriCoupler.v2,construction,5,Squad,"@PART[stackTriCoupler.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
Decoupler.1p5,construction,4,SquadExpansion,"@PART[Decoupler.1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Coupling,
EnginePlate1p5,construction,5,SquadExpansion,"@PART[EnginePlate1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Coupling,
Decoupler.4,construction,8,SquadExpansion,"@PART[Decoupler.4]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Coupling,
rocketNoseConeSize4,construction,8,SquadExpansion,"@PART[rocketNoseConeSize4]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Aero,
Size.1.5.Cone,construction,4,SquadExpansion,"@PART[Size.1.5.Cone]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Aero,
