PART.name,SSS Category,Tier,Mod,Result,Category,
mk3CargoRamp,aerodynamics,,Squad,,Payload,
mk3CargoBayS,aerodynamics,,Squad,,Payload,
mk2Cockpit.Inline,aerodynamics,,Squad,,Pods,
mk2Cockpit.Standard,aerodynamics,,Squad,,Pods,
mk3Cockpit.Shuttle,aerodynamics,,Squad,,Pods,
miniFuselage,aerodynamics,,Squad,,Propulsion,
mk2.1m.Bicoupler,aerodynamics,,Squad,,Propulsion,
mk2.1m.AdapterLong,aerodynamics,,Squad,,Propulsion,
mk2SpacePlaneAdapter,aerodynamics,,Squad,,Propulsion,
mk2FuselageLongLFO,aerodynamics,,Squad,,Propulsion,
mk2Fuselage,aerodynamics,,Squad,,Propulsion,
mk2FuselageShortLFO,aerodynamics,,Squad,,Propulsion,
mk2FuselageShortLiquid,aerodynamics,,Squad,,Propulsion,
mk2FuselageShortMono,aerodynamics,,Squad,,Propulsion,
MK1CrewCabin,aerodynamics,,Squad,,Utility,
mk3CrewCabin,aerodynamics,,Squad,,Utility,
mk2CrewCabin,aerodynamics,,Squad,,Utility,
evaChute,aviation,1,Squad,,Cargo,
airlinerCtrlSrf,aviation,,Squad,,Aero,
airlinerMainWing,aviation,,Squad,,Aero,
airlinerTailFin,aviation,,Squad,,Aero,
CircularIntake,aviation,,Squad,,Aero,
miniIntake,aviation,,Squad,,Aero,
nacelleBody,aviation,,Squad,,Aero,
FanShroud.01,aviation,,SquadExpansion,,Aero,
FanShroud.02,aviation,,SquadExpansion,,Aero,
FanShroud.03,aviation,,SquadExpansion,,Aero,
noseconeTiny,aviation,,SquadExpansion,,Aero,
noseconeVS,aviation,,SquadExpansion,,Aero,
largeFanBlade,aviation,,SquadExpansion,,Aero,
largeHeliBlade,aviation,,SquadExpansion,,Aero,
largePropeller,aviation,,SquadExpansion,,Aero,
mediumFanBlade,aviation,,SquadExpansion,,Aero,
mediumHeliBlade,aviation,,SquadExpansion,,Aero,
mediumPropeller,aviation,,SquadExpansion,,Aero,
smallFanBlade,aviation,,SquadExpansion,,Aero,
smallHeliBlade,aviation,,SquadExpansion,,Aero,
smallPropeller,aviation,,SquadExpansion,,Aero,
JetEngine,aviation,,Squad,,Engine,
turboFanSize2,aviation,,Squad,,Engine,
GearLarge,aviation,,Squad,,Ground,
GearFixed,aviation,,Squad,,Ground,
GearFree,aviation,,Squad,,Ground,
GearMedium,aviation,,Squad,,Ground,
GearSmall,aviation,,Squad,,Ground,
SmallGearBay,aviation,,Squad,,Ground,
seatExternalCmd,aviation,,Squad,,Pods,
RotorEngine.02,aviation,,SquadExpansion,,Robotics,
RotorEngine.03,aviation,,SquadExpansion,,Robotics,
groundAnchor,bases,,Squad,,Cargo,
restock-engine-les-2,capsules,5,RestockPlus,,Utility,
restock-pod-sphere-1,capsules,,RestockPlus,,none,
restock-pod-sphere-2,capsules,,RestockPlus,,none,
restock-pod-sphere-3,capsules,,RestockPlus,,none,
restock-mk2-pod,capsules,,RestockPlus,,none,
mk1-3pod,capsules,,Squad,,Pods,
Mark1Cockpit,capsules,,Squad,,Pods,
Mark2Cockpit,capsules,,Squad,,Pods,
mk1pod.v2,capsules,,Squad,,Pods,
kv1Pod,capsules,,SquadExpansion,,Pods,
kv2Pod,capsules,,SquadExpansion,,Pods,
kv3Pod,capsules,,SquadExpansion,,Pods,
Mk2Pod,capsules,,SquadExpansion,,Pods,
LaunchEscapeSystem,capsules,,Squad,,Utility,
HighGainAntenna,comms,,Squad,,Communication,
commDish,comms,,Squad,,Communication,
mediumDishAntenna,comms,,Squad,,Communication,
longAntenna,comms,,Squad,,Communication,
SurfAntenna,comms,,Squad,,Communication,
HighGainAntenna5.v2,comms,,Squad,,Communication,
RelayAntenna100,comms,,Squad,,Communication,
RelayAntenna5,comms,,Squad,,Communication,
RelayAntenna50,comms,,Squad,,Communication,
restock-antenna-stack-2,comms,,RestockPlus,,Communication,
restock-antenna-stack-3,comms,,RestockPlus,,Communication,
restock-relay-radial-2.v2,comms,,RestockPlus,,Communication,
restock-relay-radial-2,comms,,RestockPlus,,none,
noseCone,construction,,Squad,,Aero,
pointyNoseConeA,construction,,Squad,,Aero,
pointyNoseConeB,construction,,Squad,,Aero,
rocketNoseCone.v3,construction,,Squad,,Aero,
rocketNoseConeSize3,construction,,Squad,,Aero,
standardNoseCone,construction,,Squad,,Aero,
rocketNoseConeSize4,construction,,SquadExpansion,,Aero,
Size.1.5.Cone,construction,,SquadExpansion,,Aero,
restock-nosecone-0625-1,construction,,RestockPlus,,Aero,
evaRepairKit,construction,,Squad,,Cargo,
Decoupler.0,construction,,Squad,,Coupling,
Decoupler.1,construction,,Squad,,Coupling,
Decoupler.2,construction,,Squad,,Coupling,
Decoupler.3,construction,,Squad,,Coupling,
Separator.0,construction,,Squad,,Coupling,
Separator.1,construction,,Squad,,Coupling,
Separator.2,construction,,Squad,,Coupling,
Separator.3,construction,,Squad,,Coupling,
radialDecoupler1-2,construction,,Squad,,Coupling,
radialDecoupler,construction,,Squad,,Coupling,
radialDecoupler2,construction,,Squad,,Coupling,
Decoupler.1p5,construction,,SquadExpansion,,Coupling,
Decoupler.4,construction,,SquadExpansion,,Coupling,
EnginePlate1p5,construction,,SquadExpansion,,Coupling,
EnginePlate2,construction,,SquadExpansion,,Coupling,
EnginePlate3,construction,,SquadExpansion,,Coupling,
EnginePlate4,construction,,SquadExpansion,,Coupling,
EnginePlate5,construction,,SquadExpansion,,Coupling,
InflatableAirlock,construction,,SquadExpansion,,Coupling,
Separator.1p5,construction,,SquadExpansion,,Coupling,
Separator.4,construction,,SquadExpansion,,Coupling,
Size1p5.Strut.Decoupler,construction,,SquadExpansion,,Coupling,
restock-engineplate-125-1,construction,,RestockPlus,,Coupling,
restock-docking-375-1,construction,,RestockPlus,,Coupling,
restock-decoupler-radial-tiny-1,construction,,RestockPlus,,Coupling,
rocketNoseCone.v2,construction,,Squad,,none,
restock-nosecone-1875-1,construction,,RestockPlus,,none,
restock-nosecone-1875-2,construction,,RestockPlus,,none,
restock-nosecone-5-1,construction,,RestockPlus,,none,
restock-decoupler-1875-1,construction,,RestockPlus,,none,
restock-decoupler-1875-truss-1,construction,,RestockPlus,,none,
restock-engineplate-1875-1,construction,,RestockPlus,,none,
restock-separator-1875-1,construction,,RestockPlus,,none,
restock-engineplate-25-1,construction,,RestockPlus,,none,
restock-engineplate-375-1,construction,,RestockPlus,,none,
restock-decoupler-5-1,construction,,RestockPlus,,none,
restock-engineplate-5-1,construction,,RestockPlus,,none,
restock-separator-5-1,construction,,RestockPlus,,none,
restock-fairing-base-1875-1,construction,,RestockPlus,,none,
restock-fairing-base-5-1,construction,,RestockPlus,,none,
restock-structural-tube-125-1,construction,,RestockPlus,,none,
restock-structural-tube-1875-1,construction,,RestockPlus,,none,
restock-structural-tube-25-1,construction,,RestockPlus,,none,
restock-structural-tube-375-1,construction,,RestockPlus,,none,
restock-structural-tube-5-1,construction,,RestockPlus,,none,
fairingSize1,construction,,Squad,,Payload,
fairingSize2,construction,,Squad,,Payload,
fairingSize3,construction,,Squad,,Payload,
ServiceBay.125.v2,construction,,Squad,,Payload,
ServiceBay.250.v2,construction,,Squad,,Payload,
fairingSize1p5,construction,,SquadExpansion,,Payload,
fairingSize4,construction,,SquadExpansion,,Payload,
restock-fairing-base-0625-1,construction,,RestockPlus,,Payload,
restock-service-bay-1875-1,construction,,RestockPlus,,Payload,
noseConeAdapter,construction,,Squad,,Propulsion,
strutConnector,construction,,Squad,,Structural,
adapterEngines,construction,,Squad,,Structural,
adapterSmallMiniShort,construction,,Squad,,Structural,
adapterSmallMiniTall,construction,,Squad,,Structural,
Mk1FuselageStructural,construction,,Squad,,Structural,
adapterLargeSmallBi,construction,,Squad,,Structural,
adapterLargeSmallQuad,construction,,Squad,,Structural,
adapterLargeSmallTri,construction,,Squad,,Structural,
structuralIBeam2,construction,,Squad,,Structural,
structuralIBeam3,construction,,Squad,,Structural,
structuralIBeam1,construction,,Squad,,Structural,
structuralMiniNode,construction,,Squad,,Structural,
structuralPanel1,construction,,Squad,,Structural,
structuralPanel2,construction,,Squad,,Structural,
smallHardpoint,construction,,Squad,,Structural,
structuralPylon,construction,,Squad,,Structural,
strutCube,construction,,Squad,,Structural,
strutOcto,construction,,Squad,,Structural,
trussAdapter,construction,,Squad,,Structural,
trussPiece1x,construction,,Squad,,Structural,
trussPiece3x,construction,,Squad,,Structural,
launchClamp1,construction,,Squad,,Structural,
stackPoint1,construction,,Squad,,Structural,
largeAdapter,construction,,Squad,,Structural,
largeAdapter2,construction,,Squad,,Structural,
stackBiCoupler.v2,construction,,Squad,,Structural,
stackQuadCoupler,construction,,Squad,,Structural,
stackTriCoupler.v2,construction,,Squad,,Structural,
EquiTriangle0,construction,,SquadExpansion,,Structural,
EquiTriangle1,construction,,SquadExpansion,,Structural,
EquiTriangle1p5,construction,,SquadExpansion,,Structural,
EquiTriangle2,construction,,SquadExpansion,,Structural,
Panel0,construction,,SquadExpansion,,Structural,
Panel1,construction,,SquadExpansion,,Structural,
Panel1p5,construction,,SquadExpansion,,Structural,
Panel2,construction,,SquadExpansion,,Structural,
Triangle0,construction,,SquadExpansion,,Structural,
Triangle1,construction,,SquadExpansion,,Structural,
Triangle1p5,construction,,SquadExpansion,,Structural,
Triangle2,construction,,SquadExpansion,,Structural,
Tube1,construction,,SquadExpansion,,Structural,
Tube1p5,construction,,SquadExpansion,,Structural,
Tube2,construction,,SquadExpansion,,Structural,
Tube3,construction,,SquadExpansion,,Structural,
Tube4,construction,,SquadExpansion,,Structural,
lGripPad,construction,,SquadExpansion,,Structural,
lGripStrip,construction,,SquadExpansion,,Structural,
mGripPad,construction,,SquadExpansion,,Structural,
sGripPad,construction,,SquadExpansion,,Structural,
sGripStrip,construction,,SquadExpansion,,Structural,
restock-adapter-1875-125-1,construction,,RestockPlus,,Structural,
restock-adapter-1875-25-1,construction,,RestockPlus,,Structural,
restock-node-1875-1,construction,,RestockPlus,,Structural,
restock-adapter-hollow-25-375-1,construction,,RestockPlus,,Structural,
restock-adapter-skeletal-25-375-1,construction,,RestockPlus,,Structural,
restock-node-625-1,construction,,RestockPlus,,Structural,
restock-truss-3,construction,,RestockPlus,,Structural,
restock-truss-adapter-0625-1,construction,,RestockPlus,,Structural,
restock-truss-hub-1,construction,,RestockPlus,,Structural,
avionicsNoseCone,contrl,,Squad,,Control,
asasmodule1-2,contrl,,Squad,,Control,
advSasModule,contrl,,Squad,,Control,
sasModule,contrl,,Squad,,Control,
linearRcs,contrl,,Squad,,Control,
vernierEngine,contrl,,Squad,,Control,
RCSBlock.v2,contrl,,Squad,,Control,
RCSblock.01.small,contrl,,Squad,,Control,
RCSLinearSmall,contrl,,Squad,,Control,
restock-reactionwheel-1875-1,contrl,,RestockPlus,,Control,
restock-reactionwheel-radial-1,contrl,,RestockPlus,,Control,
restock-rcs-block-multi-2,contrl,,RestockPlus,,Control,
restock-rcs-block-multi-mini-2,contrl,,RestockPlus,,Control,
R8winglet,control,,Squad,,Aero,
winglet,start,,Squad,,Aero,
winglet3,control,,Squad,,Aero,
restock-rcs-block-dual-1,control,,RestockPlus,,none,
restock-rcs-block-dual-mini-1,control,,RestockPlus,,none,
restock-rcs-block-quad-angled-1,control,,RestockPlus,,none,
restock-rcs-block-quad-angled-mini-1,control,,RestockPlus,,none,
restock-rcs-block-quad-mini-1,control,,RestockPlus,,none,
restock-rcs-block-quint-1,control,,RestockPlus,,none,
restock-rcs-block-qunit-mini-1,control,,RestockPlus,,none,
restock-rcs-block-triple-angled-1,control,,RestockPlus,,none,
restock-rcs-block-triple-angled-mini-1,control,,RestockPlus,,none,
restock-rcs-single-mini-1,control,,RestockPlus,,none,
mk2DroneCore,control,,Squad,,Pods,
probeStackLarge,control,,Squad,,Pods,
probeStackSmall,control,,Squad,,Pods,
restock-drone-core-0625-1,control,,RestockPlus,,Pods,
restock-drone-core-1875-1,control,,RestockPlus,,Pods,
restock-drone-core-375-1,control,,RestockPlus,,Pods,
toroidalAerospike,kerolox,9,Squad,,Engine,"Why not? Might not be completely realistic, but creates some variety!"
Size3AdvancedEngine,cryo,,Squad,,Engine,
Size3EngineCluster,cryo,,Squad,,Engine,
LiquidEngineRE-I2,cryo,,SquadExpansion,,Engine,
restock-engine-375-corgi,cryo,10,RestockPlus,,Engine,Isn't it part of EUS?
smallRadialEngine,debug,,Squad,,none,
liquidEngine,debug,,Squad,,none,
liquidEngine2,debug,,Squad,,none,
Size2LFB,debug,,Squad,,none,
PotatoComet,debug,,Squad,,none,
PotatoRoid,debug,,Squad,,none,
HighGainAntenna5,debug,,Squad,,none,
spotLight1,debug,,Squad,,none,
spotLight2,debug,,Squad,,none,
groundLight1,electrics,,Squad,,Cargo,
groundLight2,electrics,,Squad,,Cargo,
batteryPack,electrics,,Squad,,Electrical,
batteryBank,electrics,,Squad,,Electrical,
batteryBankMini,electrics,,Squad,,Electrical,
ksp.r.largeBatteryPack,electrics,,Squad,,Electrical,
batteryBankLarge,electrics,,Squad,,Electrical,
FuelCell,electrics,,Squad,,Electrical,
FuelCellArray,electrics,,Squad,,Electrical,
restock-battery-1875-1,electrics,,RestockPlus,,Electrical,
restock-battery-375-1,electrics,,RestockPlus,,Electrical,
restock-apu-radial-1,electrics,,RestockPlus,,Electrical,
domeLight1,electrics,,Squad,,Utility,
navLight1,electrics,,Squad,,Utility,
spotLight3,electrics,,Squad,,Utility,
stripLight1,electrics,,Squad,,Utility,
spotLight1.v2,electrics,,Squad,,Utility,
spotLight2.v2,electrics,,Squad,,Utility,
smallRadialEngine.v2,hypergol,,Squad,,Engine,
liquidEngineMini.v2,hypergol,2,Squad,,Engine,
microEngine.v2,hypergol,,Squad,,Engine,
liquidEngine2-2.v2,hypergol,,Squad,,Engine,
omsEngine,hypergol,,Squad,,Engine,
LiquidEngineLV-T91,hypergol,,SquadExpansion,,Engine,
LiquidEngineLV-TX87,hypergol,,SquadExpansion,,Engine,
LiquidEngineRE-J10,hypergol,,SquadExpansion,,Engine,
restock-engine-125-pug,hypergol,2,RestockPlus,,Engine,
ionEngine,ions,7,Squad,,Engine,
xenonTank,ions,7,Squad,,FuelTank,
xenonTankLarge,ions,8,Squad,,FuelTank,
xenonTankRadial,ions,7,Squad,,FuelTank,
GrapplingDevice,isru,10,Squad,,Coupling,
smallClaw,isru,9,Squad,,Coupling,
restock-claw-625-1,isru,9,RestockPlus,,none,
ISRU,isru,10,Squad,,Utility,
MiniDrill,isru,9,Squad,,Utility,
MiniISRU,isru,9,Squad,,Utility,
RadialDrill,isru,10,Squad,,Utility,
restock-engine-torch,kerolox,1,RestockPlus,,Engine,
restock-engine-125-valiant,kerolox,1,RestockPlus,,Engine,
radialEngineMini.v2,kerolox,,Squad,,Engine,
liquidEngine3.v2,hypergol,3,Squad,,Engine,
liquidEngine.v2,kerolox,2,Squad,,Engine,
liquidEngine2.v2,kerolox,3,Squad,,Engine,
liquidEngineMainsail.v2,kerolox,,Squad,,Engine,
radialLiquidEngine1-2,kerolox,,Squad,,Engine,
engineLargeSkipper.v2,kerolox,,Squad,,Engine,
SSME,kerolox,8,Squad,,Engine,
Size2LFB.v2,kerolox,,Squad,,Engine,
LiquidEngineKE-1,kerolox,8,SquadExpansion,,Engine,
LiquidEngineRK-7,kerolox,,SquadExpansion,,Engine,
LiquidEngineRV-1,kerolox,,SquadExpansion,,Engine,
restock-engine-boar,kerolox,,RestockPlus,,Engine,
restock-engine-ursa-1,kerolox,,RestockPlus,,none,
mk2LanderCabin,debug,,Squad,,none,
restock-heatshield-1875-1,landing,,RestockPlus,,none,
landerCabinSmall,landing,7,Squad,,Pods,
mk2LanderCabin.v2,landing,8,Squad,,Pods,
MEMLander,landing,8,SquadExpansion,,Pods,
HeatShield0,landing,,Squad,,Thermal,
HeatShield1,landing,,Squad,,Thermal,
HeatShield2,landing,,Squad,,Thermal,
HeatShield3,landing,,Squad,,Thermal,
InflatableHeatShield,landing,,Squad,,Thermal,
HeatShield1p5,landing,,SquadExpansion,,Thermal,
ladder1,landing,,Squad,,Utility,
telescopicLadder,landing,,Squad,,Utility,
telescopicLadderBay,landing,,Squad,,Utility,
parachuteSingle,landing,,Squad,,Utility,
radialDrogue,landing,,Squad,,Utility,
parachuteLarge,landing,,Squad,,Utility,
parachuteRadial,landing,,Squad,,Utility,
parachuteDrogue,landing,,Squad,,Utility,
restock-ladder-static-2,landing,,RestockPlus,,Utility,
restock-ladder-static-3,landing,,RestockPlus,,Utility,
cargoContainer,logistics,,Squad,,Cargo,
smallCargoContainer,logistics,,Squad,,Cargo,
evaCylinder,logistics,,Squad,,Cargo,
evaJetpack,logistics,,Squad,,Cargo,
CargoStorageUnit,logistics,,Squad,,Cargo,
ConformalStorageUnit,logistics,,Squad,,Cargo,
LargeTank,logistics,,Squad,,FuelTank,
RadialOreTank,logistics,,Squad,,FuelTank,
SmallTank,logistics,,Squad,,FuelTank,
restock-oretank-1875-1,logistics,,RestockPlus,,FuelTank,
restock-oretank-375-1,logistics,,RestockPlus,,FuelTank,
landingLeg1,logistics,,Squad,,Ground,
landingLeg1-2,logistics,,Squad,,Ground,
miniLandingLeg,logistics,,Squad,,Ground,
restock-service-module-125-625-1,logistics,,RestockPlus,,none,
restock-service-module-1875-1,logistics,,RestockPlus,,none,
Size1to0ServiceModule,logistics,,SquadExpansion,,Payload,
ServiceModule18,logistics,,SquadExpansion,,Payload,
ServiceModule25,logistics,,SquadExpansion,,Payload,
nuclearEngine,ntr,,Squad,,Engine,
restock-engine-cherenkov,ntr,,RestockPlus,,Engine,
probeCoreHex,probes,,Squad,,none,
MpoProbe,probes,,Squad,,Pods,
MtmStage,probes,,Squad,,Pods,
probeCoreCube,probes,,Squad,,Pods,
probeCoreHex.v2,probes,,Squad,,Pods,
probeCoreOcto2.v2,probes,,Squad,,Pods,
probeCoreOcto.v2,probes,,Squad,,Pods,
probeCoreSphere.v2,probes,,Squad,,Pods,
HECS2.ProbeCore,probes,,Squad,,Pods,
rtg,reactors,,Squad,,Electrical,
roverWheel1,robotics,,Squad,,Ground,
roverWheel2,robotics,,Squad,,Ground,
wheelMed,robotics,,Squad,,Ground,
roverWheel3,robotics,,Squad,,Ground,
roverWheelM1-F,robotics,,SquadExpansion,,Ground,
restock-wheel-1-T,robotics,,RestockPlus,,Ground,
roverBody,robotics,,Squad,,none,
restock-wheel-4,robotics,,RestockPlus,,none,
roverBody.v2,robotics,,Squad,,Pods,
hinge.01,robotics,,SquadExpansion,,Robotics,
hinge.01.s,robotics,,SquadExpansion,,Robotics,
hinge.03,robotics,,SquadExpansion,,Robotics,
hinge.03.s,robotics,,SquadExpansion,,Robotics,
hinge.04,robotics,,SquadExpansion,,Robotics,
piston.01,robotics,,SquadExpansion,,Robotics,
piston.02,robotics,,SquadExpansion,,Robotics,
piston.03,robotics,,SquadExpansion,,Robotics,
piston.04,robotics,,SquadExpansion,,Robotics,
rotor.01,robotics,,SquadExpansion,,Robotics,
rotor.01s,robotics,,SquadExpansion,,Robotics,
rotor.02,robotics,,SquadExpansion,,Robotics,
rotor.02s,robotics,,SquadExpansion,,Robotics,
rotor.03,robotics,,SquadExpansion,,Robotics,
rotor.03s,robotics,,SquadExpansion,,Robotics,
rotoServo.00,robotics,,SquadExpansion,,Robotics,
rotoServo.02,robotics,,SquadExpansion,,Robotics,
rotoServo.03,robotics,,SquadExpansion,,Robotics,
rotoServo.04,robotics,,SquadExpansion,,Robotics,
controller1000,robotics,,SquadExpansion,,Robotics,
evaScienceKit,science,,Squad,,Cargo,
DeployedCentralStation,science,,SquadExpansion,,Cargo,
DeployedGoExOb,science,,SquadExpansion,,Cargo,
DeployedIONExp,science,,SquadExpansion,,Cargo,
DeployedRTG,science,,SquadExpansion,,Cargo,
DeployedSatDish,science,,SquadExpansion,,Cargo,
DeployedSeismicSensor,science,,SquadExpansion,,Cargo,
DeployedSolarPanel,science,,SquadExpansion,,Cargo,
DeployedWeatherStn,science,,SquadExpansion,,Cargo,
InfraredTelescope,science,,Squad,,Science,
OrbitalScanner,science,,Squad,,Science,
SurfaceScanner,science,,Squad,,Science,
SurveyScanner,science,,Squad,,Science,
sensorAtmosphere,science,,Squad,,Science,
GooExperiment,science,,Squad,,Science,
Large.Crewed.Lab,science,,Squad,,Science,
Magnetometer,science,,Squad,,Science,
science.module,science,,Squad,,Science,
ScienceBox,science,,Squad,,Science,
sensorAccelerometer,science,,Squad,,Science,
sensorBarometer,science,,Squad,,Science,
sensorGravimeter,science,,Squad,,Science,
sensorThermometer,science,,Squad,,Science,
RobotArmScanner.S1,science,,SquadExpansion,,Science,
RobotArmScanner.S2,science,,SquadExpansion,,Science,
RobotArmScanner.S3,science,,SquadExpansion,,Science,
restock-goocanister-625-1,science,,RestockPlus,,Science,
restock-materialbay-radial-1,science,,RestockPlus,,Science,
restock-sciencebox-stack-1,science,,RestockPlus,,Science,
fireworksLauncherBig,science,,Squad,,Utility,
fireworksLauncherSmall,science,,Squad,,Utility,
solarPanelOX10C,solar,,Squad,,Electrical,
solarPanelSP10C,solar,,Squad,,Electrical,
solarPanelOX10L,solar,,Squad,,Electrical,
solarPanelSP10L,solar,,Squad,,Electrical,
solarPanels2,solar,,Squad,,Electrical,
solarPanels4,solar,,Squad,,Electrical,
solarPanels1,solar,,Squad,,Electrical,
solarPanels3,solar,,Squad,,Electrical,
largeSolarPanel,solar,,Squad,,Electrical,
solarPanels5,solar,,Squad,,Electrical,
LgRadialSolarPanel,solar,,Squad,,Electrical,
MassiveBooster,solids,,Squad,,Engine,
solidBooster.v2,solids,,Squad,,Engine,
solidBooster.sm.v2,solids,,Squad,,Engine,
solidBooster1-1,solids,,Squad,,Engine,
Thoroughbred,solids,,Squad,,Engine,
Clydesdale,solids,,Squad,,Engine,
sepMotor1,solids,,Squad,,Engine,
Shrimp,solids,,Squad,,Engine,
Mite,solids,,Squad,,Engine,
Pollux,solids,,SquadExpansion,,Engine,
restock-srb-mallet-1,solids,,RestockPlus,,none,
restock-srb-striker-1,solids,,RestockPlus,,none,
restock-srb-anvil-1,solids,,RestockPlus,,none,
restock-srb-castor-1,solids,,RestockPlus,,none,
shockConeIntake,spaceplanes,,Squad,,Aero,
ramAirIntake,spaceplanes,,Squad,,Aero,
radialEngineBody,spaceplanes,,Squad,,Aero,
turboJet,spaceplanes,,Squad,,Engine,
turboFanEngine,spaceplanes,,Squad,,Engine,
RAPIER,spaceplanes,,Squad,,Engine,
dockingPort2,spaceStations,,Squad,,Coupling,
dockingPortLateral,spaceStations,,Squad,,Coupling,
dockingPort3,spaceStations,,Squad,,Coupling,
dockingPort1,spaceStations,,Squad,,Coupling,
dockingPortLarge,spaceStations,,Squad,,Coupling,
mk2DockingPort,spaceStations,,Squad,,Coupling,
restock-airlock-1,spaceStations,,RestockPlus,,none,
cupola,spaceStations,,Squad,,Pods,
stationHub,spaceStations,,Squad,,Structural,
crewCabin,spaceStations,,Squad,,Utility,
basicFin,start,,Squad,,Aero,
fuelLine,tanks,,Squad,,FuelTank,
adapterSize2-Size1,tanks,,Squad,,FuelTank,
adapterSize2-Size1Slant,tanks,,Squad,,FuelTank,
ReleaseValve,tanks,,Squad,,FuelTank,
externalTankToroid,tanks,,Squad,,FuelTank,
miniFuelTank,tanks,,Squad,,FuelTank,
RCSTank1-2,tanks,,Squad,,FuelTank,
rcsTankMini,tanks,,Squad,,FuelTank,
RCSFuelTank,tanks,,Squad,,FuelTank,
radialRCSTank,tanks,,Squad,,FuelTank,
rcsTankRadialLong,tanks,,Squad,,FuelTank,
Rockomax16.BW,tanks,,Squad,,FuelTank,
Rockomax32.BW,tanks,,Squad,,FuelTank,
Rockomax64.BW,tanks,,Squad,,FuelTank,
Rockomax8BW,tanks,,Squad,,FuelTank,
fuelTankSmallFlat,tanks,,Squad,,FuelTank,
fuelTankSmall,tanks,,Squad,,FuelTank,
fuelTank,tanks,,Squad,,FuelTank,
fuelTank.long,tanks,,Squad,,FuelTank,
Size3To2Adapter.v2,tanks,,Squad,,FuelTank,
Size1p5.Monoprop,tanks,,SquadExpansion,,FuelTank,
Size1p5.Size0.Adapter.01,tanks,,SquadExpansion,,FuelTank,
Size1p5.Size1.Adapter.01,tanks,,SquadExpansion,,FuelTank,
Size1p5.Size1.Adapter.02,tanks,,SquadExpansion,,FuelTank,
Size1p5.Size2.Adapter.01,tanks,,SquadExpansion,,FuelTank,
Size1p5.Tank.01,tanks,,SquadExpansion,,FuelTank,
Size1p5.Tank.02,tanks,,SquadExpansion,,FuelTank,
Size1p5.Tank.03,tanks,,SquadExpansion,,FuelTank,
Size1p5.Tank.04,tanks,,SquadExpansion,,FuelTank,
Size1p5.Tank.05,tanks,,SquadExpansion,,FuelTank,
Size3.Size4.Adapter.01,tanks,,SquadExpansion,,FuelTank,
Size4.EngineAdapter.01,tanks,,SquadExpansion,,FuelTank,
